"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2010,"Exports","Ukraine",707,45563,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",707,47528,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",707,280,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,200,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",707,56189,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",707,56189,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,590,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",707,72512,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",707,72512,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",707,14895,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,254,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",707,14895,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,342,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,486,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,1322,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,679,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,390,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,727,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,30725,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,824,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",707,5461,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",707,5461,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",707,27971,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",707,27971,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",707,42,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",707,6292,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",707,15415,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",707,35541,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",707,42045,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",707,42045,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,639,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,2987,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,1257,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,485,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,1183,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,1892,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,478,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",707,216,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",707,23939,"СНГ без Белоруссии и Казахстана"
2011,"Re-exports","Rep. of Moldova",707,23939,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",707,9998,"СНГ без Белоруссии и Казахстана"
2011,"Re-exports","Rep. of Moldova",707,9998,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",707,28318,"СНГ без Белоруссии и Казахстана"
2011,"Re-exports","Rep. of Moldova",707,28318,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",707,12000,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",707,2294,"СНГ без Белоруссии и Казахстана"
2011,"Re-exports","Rep. of Moldova",707,2294,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",707,26420,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",707,37739,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",707,21929,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",707,33566,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",707,32572,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",707,846,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",707,35804,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",707,1266,"СНГ без Белоруссии и Казахстана"
2012,"Re-exports","Rep. of Moldova",707,35804,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,4438,"СНГ без Белоруссии и Казахстана"
2012,"Re-exports","Rep. of Moldova",707,1266,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,4899,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,4746,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,6317,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,2339,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,6403,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",707,99892,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,2558,"СНГ без Белоруссии и Казахстана"
2012,"Re-exports","Rep. of Moldova",707,99892,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",707,51977,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",707,85964,"СНГ без Белоруссии и Казахстана"
2013,"Re-exports","Rep. of Moldova",707,72205,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",707,1849,"СНГ без Белоруссии и Казахстана"
2013,"Re-exports","Rep. of Moldova",707,1849,"СНГ без Белоруссии и Казахстана"
2013,"Re-exports","Rep. of Moldova",707,85964,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",707,71125,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",707,72205,"СНГ без Белоруссии и Казахстана"
2013,"Re-exports","Rep. of Moldova",707,71125,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",707,44891,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",707,75016,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",707,73865,"СНГ без Белоруссии и Казахстана"
